GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
krisefikser,com.group7.krisefikser.dto.response,ItemResponse,0,14,0,0,0,6,0,1,0,1
krisefikser,com.group7.krisefikser.exception,UsernameGenerationException,9,4,0,0,4,2,2,1,2,1
krisefikser,com.group7.krisefikser.exception,JwtMissingPropertyException,9,4,0,0,4,2,2,1,2,1
krisefikser,com.group7.krisefikser.repository,EmergencyGroupRepo,0,86,1,1,0,20,1,5,0,5
krisefikser,com.group7.krisefikser.repository,GeneralInfoRepository,174,6,0,0,35,3,7,1,7,1
krisefikser,com.group7.krisefikser.repository,EmergencyGroupInvitationsRepo,3,120,1,3,2,20,1,7,0,6
krisefikser,com.group7.krisefikser.repository,AffectedAreaRepo,0,216,0,0,0,44,0,7,0,7
krisefikser,com.group7.krisefikser.repository,UserRepository,66,171,1,1,11,36,4,8,3,8
krisefikser,com.group7.krisefikser.repository,PointOfInterestRepo,0,225,1,5,0,52,1,12,0,10
krisefikser,com.group7.krisefikser.repository,ItemRepo,9,187,2,2,1,41,2,9,0,9
krisefikser,com.group7.krisefikser.repository,JoinHouseholdRequestRepo,0,102,0,0,0,20,0,7,0,7
krisefikser,com.group7.krisefikser.repository,HouseholdRepository,48,164,1,3,10,31,2,10,1,9
krisefikser,com.group7.krisefikser.controller,AffectedAreaController,0,177,0,4,0,46,0,7,0,5
krisefikser,com.group7.krisefikser.controller,EmergencyGroupController,16,232,0,2,3,54,0,6,0,5
krisefikser,com.group7.krisefikser.controller,AuthController,16,160,5,7,3,38,4,7,0,5
krisefikser,com.group7.krisefikser.controller,GeneralInfoController,52,121,0,0,15,30,0,7,0,7
krisefikser,com.group7.krisefikser.controller,ItemController,72,200,3,3,18,51,3,10,0,10
krisefikser,com.group7.krisefikser.controller,AdminController,9,88,3,3,3,25,3,4,0,4
krisefikser,com.group7.krisefikser.controller,PointOfInterestController,30,185,0,4,8,54,0,8,0,6
krisefikser,com.group7.krisefikser.controller,HouseholdController,0,102,0,0,0,29,0,7,0,7
krisefikser,com.group7.krisefikser.mapper,GeneralInfoMapperImpl,4,86,4,8,2,23,4,6,0,4
krisefikser,com.group7.krisefikser.mapper,EmergencyGroupMapperImpl,17,75,5,5,7,23,5,5,0,5
krisefikser,com.group7.krisefikser.mapper,HouseholdMapperImpl,4,47,2,2,2,14,2,3,0,3
krisefikser,com.group7.krisefikser.mapper,UserMapper,0,5,0,0,0,1,0,1,0,1
krisefikser,com.group7.krisefikser.mapper,EmergencyGroupMapper,0,5,0,0,0,1,0,1,0,1
krisefikser,com.group7.krisefikser.mapper,HouseholdMapper,0,5,0,0,0,1,0,1,0,1
krisefikser,com.group7.krisefikser.mapper,JoinRequestMapper,0,5,0,0,0,1,0,1,0,1
krisefikser,com.group7.krisefikser.mapper,UserMapperImpl,2,23,1,1,1,7,1,2,0,2
krisefikser,com.group7.krisefikser.mapper,AffectedAreaMapper,10,11,1,1,4,3,1,2,0,2
krisefikser,com.group7.krisefikser.mapper,AffectedAreaMapperImpl,4,98,4,4,2,26,4,3,0,3
krisefikser,com.group7.krisefikser.mapper,JoinRequestMapperImpl,4,50,2,4,2,13,2,4,0,3
krisefikser,com.group7.krisefikser.mapper,GeneralInfoMapper,7,9,0,0,2,2,0,2,0,2
krisefikser,com.group7.krisefikser,KrisefikserApplication,5,3,0,0,2,1,1,1,1,1
krisefikser,com.group7.krisefikser.enums,EmailTemplateType,0,33,0,0,0,6,0,1,0,1
krisefikser,com.group7.krisefikser.enums,ItemType,2,34,1,1,1,8,1,2,0,2
krisefikser,com.group7.krisefikser.enums,PointOfInterestType,0,75,0,0,0,14,0,5,0,5
krisefikser,com.group7.krisefikser.enums,Role,0,21,0,0,0,4,0,1,0,1
krisefikser,com.group7.krisefikser.enums,AuthResponseMessage,0,147,0,0,0,24,0,3,0,3
krisefikser,com.group7.krisefikser.enums,Theme,0,21,0,0,0,4,0,1,0,1
