GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
krisefikser,com.group7.krisefikser.dto.response,StorageItemResponse,17,17,0,0,7,7,1,1,1,1
krisefikser,com.group7.krisefikser.dto.response,ItemResponse,0,14,0,0,0,6,0,1,0,1
krisefikser,com.group7.krisefikser.exception,UsernameGenerationException,9,4,0,0,4,2,2,1,2,1
krisefikser,com.group7.krisefikser.exception,ResourceNotFoundException,4,0,0,0,2,0,1,0,1,0
krisefikser,com.group7.krisefikser.exception,InvitationNotFoundException,4,0,0,0,2,0,1,0,1,0
krisefikser,com.group7.krisefikser.exception,JwtMissingPropertyException,9,4,0,0,4,2,2,1,2,1
krisefikser,com.group7.krisefikser.repository,EmergencyGroupRepo,0,86,1,1,0,20,1,5,0,5
krisefikser,com.group7.krisefikser.repository,NonUserMemberRepository,0,123,0,0,0,25,0,5,0,5
krisefikser,com.group7.krisefikser.repository,NewsArticleRepository,3,85,0,0,2,19,0,5,0,5
krisefikser,com.group7.krisefikser.repository,GeneralInfoRepository,174,6,0,0,35,3,7,1,7,1
krisefikser,com.group7.krisefikser.repository,EmergencyGroupInvitationsRepo,3,120,1,3,2,20,1,7,0,6
krisefikser,com.group7.krisefikser.repository,AffectedAreaRepo,0,231,0,0,0,47,0,7,0,7
krisefikser,com.group7.krisefikser.repository,UserRepository,140,232,1,1,26,45,8,12,7,12
krisefikser,com.group7.krisefikser.repository,ItemRepo,9,187,2,2,1,41,2,9,0,9
krisefikser,com.group7.krisefikser.repository,StorageItemRepo,1,365,2,8,0,69,2,17,0,14
krisefikser,com.group7.krisefikser.repository,PrivacyPolicyRepository,0,46,0,0,0,10,0,4,0,4
krisefikser,com.group7.krisefikser.repository,HouseholdInvitationRepository,14,158,2,2,2,31,3,5,1,5
krisefikser,com.group7.krisefikser.repository,UserPositionRepository,0,134,0,0,0,19,0,6,0,6
krisefikser,com.group7.krisefikser.repository,PointOfInterestRepo,0,225,1,5,0,52,1,12,0,10
krisefikser,com.group7.krisefikser.repository,JoinHouseholdRequestRepo,0,102,0,0,0,20,0,7,0,7
krisefikser,com.group7.krisefikser.repository,HouseholdRepository,138,164,1,3,28,31,7,10,6,9
krisefikser,com.group7.krisefikser.controller,AffectedAreaController,0,177,0,4,0,46,0,7,0,5
krisefikser,com.group7.krisefikser.controller,EmergencyGroupController,16,241,0,2,3,56,0,6,0,5
krisefikser,com.group7.krisefikser.controller,ItemController,105,200,3,3,26,51,4,10,1,10
krisefikser,com.group7.krisefikser.controller,HouseholdInvitationController,109,65,6,4,30,17,5,4,0,4
krisefikser,com.group7.krisefikser.controller,AdminController,6,61,2,2,2,17,2,3,0,3
krisefikser,com.group7.krisefikser.controller,NotificationController,0,39,0,0,0,11,0,2,0,2
