GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
krisefikser,com.group7.krisefikser.repository.location,AffectedAreaRepo,0,231,0,0,0,47,0,7,0,7
krisefikser,com.group7.krisefikser.repository.location,PointOfInterestRepo,0,225,1,5,0,52,1,12,0,10
krisefikser,com.group7.krisefikser.repository.location,UserPositionRepository,0,134,0,0,0,19,0,6,0,6
krisefikser,com.group7.krisefikser.service.location,PointOfInterestService,16,246,10,24,2,75,10,13,0,6
krisefikser,com.group7.krisefikser.service.location,UserPositionService,0,83,0,2,0,22,0,6,0,5
krisefikser,com.group7.krisefikser.service.location,AffectedAreaService,0,77,0,8,0,21,0,8,0,4
krisefikser,com.group7.krisefikser.mapper.user,UserMapperImpl,2,23,1,1,1,7,1,2,0,2
krisefikser,com.group7.krisefikser.mapper.user,AdminMapper,0,5,0,0,0,1,0,1,0,1
krisefikser,com.group7.krisefikser.mapper.user,AdminMapperImpl,4,50,2,4,2,14,2,4,0,3
krisefikser,com.group7.krisefikser.mapper.user,UserMapper,0,5,0,0,0,1,0,1,0,1
krisefikser,com.group7.krisefikser.controller.article,NewsArticleController,0,60,0,2,0,18,0,5,0,4
krisefikser,com.group7.krisefikser.controller.article,PrivacyPolicyController,54,50,2,2,14,16,2,4,0,4
krisefikser,com.group7.krisefikser.controller.article,GeneralInfoController,52,116,0,0,15,30,0,7,0,7
krisefikser,com.group7.krisefikser.controller.user,AdminController,6,61,2,2,2,17,2,3,0,3
krisefikser,com.group7.krisefikser.controller.user,AuthController,152,201,10,10,38,51,10,8,2,6
krisefikser,com.group7.krisefikser.controller.user,UserController,0,26,0,0,0,7,0,2,0,2
krisefikser,com.group7.krisefikser.controller.user,SuperAdminController,13,113,1,1,4,30,1,5,0,5
krisefikser,com.group7.krisefikser.dto.request.item,StorageItemRequest,20,16,0,0,5,4,1,1,1,1
krisefikser,com.group7.krisefikser.dto.request.item,ItemRequest,0,30,0,0,0,9,0,2,0,2
krisefikser,com.group7.krisefikser.validation,EnumValidator,0,28,0,2,0,10,0,4,0,3
krisefikser,com.group7.krisefikser.controller.other,HcaptchaController,1,75,2,4,0,23,2,3,0,2
krisefikser,com.group7.krisefikser.controller.other,NotificationController,0,39,0,0,0,11,0,2,0,2
krisefikser,com.group7.krisefikser.controller.item,ItemController,105,200,3,3,26,51,4,10,1,10
krisefikser,com.group7.krisefikser.controller.item,StorageItemController,162,479,4,4,48,128,5,16,1,16
krisefikser,com.group7.krisefikser.exception,UsernameGenerationException,9,4,0,0,4,2,2,1,2,1
krisefikser,com.group7.krisefikser.exception,ResourceNotFoundException,4,0,0,0,2,0,1,0,1,0
krisefikser,com.group7.krisefikser.exception,InvitationNotFoundException,4,0,0,0,2,0,1,0,1,0
krisefikser,com.group7.krisefikser.exception,JwtMissingPropertyException,9,4,0,0,4,2,2,1,2,1
krisefikser,com.group7.krisefikser.repository.item,ItemRepo,9,187,2,2,1,41,2,9,0,9
krisefikser,com.group7.krisefikser.repository.item,StorageItemRepo,1,365,2,8,0,69,2,17,0,14
krisefikser,com.group7.krisefikser,KrisefikserApplication,5,7,0,0,2,2,1,2,1,2
krisefikser,com.group7.krisefikser.enums,NonUserMemberType,0,21,0,0,0,4,0,1,0,1
krisefikser,com.group7.krisefikser.enums,EmailTemplateType,0,33,0,0,0,6,0,1,0,1
krisefikser,com.group7.krisefikser.enums,ItemType,2,34,1,1,1,8,1,2,0,2
krisefikser,com.group7.krisefikser.enums,PointOfInterestType,0,75,0,0,0,14,0,5,0,5
krisefikser,com.group7.krisefikser.enums,Role,0,21,0,0,0,4,0,1,0,1
krisefikser,com.group7.krisefikser.enums,AuthResponseMessage,0,182,0,0,0,29,0,3,0,3
krisefikser,com.group7.krisefikser.enums,Theme,0,21,0,0,0,4,0,1,0,1
krisefikser,com.group7.krisefikser.controller.location,AffectedAreaController,0,177,0,4,0,46,0,7,0,5
krisefikser,com.group7.krisefikser.controller.location,PointOfInterestController,30,185,0,4,8,54,0,8,0,6
krisefikser,com.group7.krisefikser.controller.location,UserPositionController,36,70,1,1,10,23,1,5,0,5
krisefikser,com.group7.krisefikser.service.household,NonUserMemberService,46,0,0,0,15,0,3,0,3,0
krisefikser,com.group7.krisefikser.service.household,HouseholdService,235,229,11,11,56,51,18,11,11,7
krisefikser,com.group7.krisefikser.service.household,HouseholdInvitationService,58,76,2,0,9,18,5,3,4,3
krisefikser,com.group7.krisefikser.service.household,EmergencyGroupService,35,188,7,7,7,52,6,12,1,10
krisefikser,com.group7.krisefikser.mapper.location,UserPositionMapper,0,5,0,0,0,1,0,1,0,1
krisefikser,com.group7.krisefikser.mapper.location,UserPositionMapperImpl,10,125,5,9,5,32,5,8,0,6
krisefikser,com.group7.krisefikser.mapper.location,AffectedAreaMapperImpl,4,106,4,4,2,28,4,3,0,3
krisefikser,com.group7.krisefikser.mapper.location,AffectedAreaMapper,10,11,1,1,4,3,1,2,0,2
krisefikser,com.group7.krisefikser.dto.response.item,ItemResponse,0,14,0,0,0,6,0,1,0,1
krisefikser,com.group7.krisefikser.dto.response.item,StorageItemResponse,17,17,0,0,7,7,1,1,1,1
krisefikser,com.group7.krisefikser.config,SecurityConfig,0,229,0,0,0,31,0,6,0,6
krisefikser,com.group7.krisefikser.repository.user,UserRepository,140,232,1,1,26,45,8,12,7,12
krisefikser,com.group7.krisefikser.repository.household,NonUserMemberRepository,0,123,0,0,0,25,0,5,0,5
krisefikser,com.group7.krisefikser.repository.household,JoinHouseholdRequestRepo,0,102,0,0,0,20,0,7,0,7
krisefikser,com.group7.krisefikser.repository.household,HouseholdInvitationRepository,14,158,2,2,2,31,3,5,1,5
krisefikser,com.group7.krisefikser.repository.household,HouseholdRepository,138,164,1,3,28,31,7,10,6,9
krisefikser,com.group7.krisefikser.repository.household,EmergencyGroupRepo,0,86,1,1,0,20,1,5,0,5
krisefikser,com.group7.krisefikser.repository.household,EmergencyGroupInvitationsRepo,3,120,1,3,2,20,1,7,0,6
krisefikser,com.group7.krisefikser.utils,JwtUtils,345,120,24,0,95,34,27,5,15,5
krisefikser,com.group7.krisefikser.utils,PasswordUtil,19,8,4,0,3,2,4,1,2,1
krisefikser,com.group7.krisefikser.utils,UuidUtils,17,0,0,0,6,0,2,0,2,0
krisefikser,com.group7.krisefikser.utils,ValidationUtils,0,29,0,0,0,8,0,2,0,2
krisefikser,com.group7.krisefikser.service.article,PrivacyPolicyService,0,34,0,0,0,10,0,4,0,4
krisefikser,com.group7.krisefikser.service.article,NewsArticleService,6,26,1,1,1,7,1,2,0,2
krisefikser,com.group7.krisefikser.service.article,GeneralInfoService,0,45,0,0,0,16,0,5,0,5
krisefikser,com.group7.krisefikser.service.user,LoginAttemptService,5,50,0,2,4,14,0,6,0,5
krisefikser,com.group7.krisefikser.service.user,AdminService,0,77,0,2,0,18,0,3,0,2
krisefikser,com.group7.krisefikser.service.user,SuperAdminService,3,158,1,17,0,40,1,12,0,4
krisefikser,com.group7.krisefikser.service.user,LoginAttemptService.new CacheLoader() {...},0,6,0,0,0,2,0,2,0,2
krisefikser,com.group7.krisefikser.service.user,UserService,236,339,12,20,55,73,16,14,7,7
krisefikser,com.group7.krisefikser.controller.household,EmergencyGroupController,16,241,0,2,3,56,0,6,0,5
krisefikser,com.group7.krisefikser.controller.household,HouseholdController,80,103,1,1,24,29,4,7,3,7
krisefikser,com.group7.krisefikser.controller.household,HouseholdInvitationController,109,65,6,4,30,17,5,4,0,4
krisefikser,com.group7.krisefikser.controller.household,NonMemberUserController,9,77,3,3,3,22,3,4,0,4
krisefikser,com.group7.krisefikser.security,JwtAuthorizationFilter,82,24,10,2,20,8,6,1,0,1
krisefikser,com.group7.krisefikser.service.other,NotificationService,0,93,0,4,0,14,0,4,0,2
krisefikser,com.group7.krisefikser.service.other,EmailService,7,50,0,0,2,15,0,4,0,4
krisefikser,com.group7.krisefikser.service.other,EmailTemplateService,6,47,2,8,3,15,2,9,0,3
